"id","total_2011","total_2012","total_2013","population_2011","population_2012","population_2013","rate_2011","rate_2012","rate_2013"
"10001",43,15,10,32592,32876,33146,1.31934216985763,0.456259885630855,0.301695528872262
"10002",NA,1,NA,NA,4217,NA,NA,0.237135404315864,NA
"10004",106,30,32,34819,35090,35384,3.04431488555099,0.85494442861214,0.904363554148768
"10005",3471,2593,2238,610384,619284,627657,5.68658418307164,4.18709348215035,3.56564174381868
"10007",NA,782,1952,NA,344986,348674,NA,2.2667586510757,5.59835261591056
"10008",78,31,23,35320,35652,35976,2.2083805209513,0.869516436665545,0.639315098954859
"10009",1,2,13,10366,10380,10408,0.0964692263168049,0.192678227360308,1.24903920061491
"1001",2717,2838,2154,823056,835348,847308,3.30111195350013,3.3973864784497,2.54216884533133
"10012",3342,1298,466,147074,148853,150565,22.7232549600881,8.72001236118856,3.09500880018597
"10013",NA,14,12,NA,26398,26660,NA,0.530343207818774,0.450112528132033
"10014",42,37,29,34538,34828,35150,1.21605188488042,1.0623636154818,0.825035561877667
"10015",8,6,4,12718,12749,12791,0.629029721654348,0.470625147070358,0.312719881166445
"10016",39,15,27,19115,19264,19372,2.04028250065394,0.778654485049834,1.39376419574644
"10018",34,61,25,11739,11858,11952,2.89632847772383,5.14420644290774,2.09170013386881
"10019",6,6,NA,5456,5540,NA,1.09970674486804,1.08303249097473,NA
"1002",27,12,25,46970,47634,48294,0.574835001064509,0.251920896838393,0.517662649604506
"10020",16,7,8,12210,12240,12269,1.31040131040131,0.571895424836601,0.652049881815959
"10021",8,7,NA,10828,10900,NA,0.73882526782416,0.642201834862385,NA
"10022",41,25,16,25789,26020,26232,1.58982511923688,0.960799385088393,0.609942055504727
"10023",67,58,48,50576,50898,51278,1.32473900664347,1.13953396990059,0.936073949842038
"10024",18,9,4,13416,13582,13784,1.34168157423971,0.662641731703726,0.290191526407429
"10026",23,10,40,20202,20288,20408,1.13850113850114,0.492902208201893,1.96001568012544
"10027",NA,NA,1,NA,NA,6116,NA,NA,0.163505559189012
"10028",25,17,21,12421,12571,12730,2.01272039288302,1.35231882905099,1.6496465043205
"1003",17,25,34,55510,56096,56702,0.306251125923257,0.445664575014261,0.599626115480935
"10032",187,82,64,46842,47374,47894,3.99214380257034,1.73090724870182,1.33628429448365
"10033",1,4,1,6885,6878,6892,0.145243282498184,0.581564408258215,0.145095763203714
"10034",39,25,27,26980,27014,27172,1.44551519644181,0.925446065003332,0.993669954364787
"10035",27,24,12,10889,10800,10732,2.47956653503536,2.22222222222222,1.11815132314573
"10036",2,8,11,22942,23534,23714,0.0871763577717723,0.339933712925979,0.463861010373619
"10037",7,10,2,8864,8960,9042,0.78971119133574,1.11607142857143,0.2211900022119
"10038",168,66,28,21749,21874,22018,7.72449308014161,3.01728078997897,1.27168680170769
"10039",43,25,22,27024,27236,27492,1.59117821195974,0.917902775737994,0.800232794994908
"1004",24,5,9,15462,15659,15861,1.55219247186651,0.31930519190242,0.567429544164933
"1005",122,89,109,104196,106428,108512,1.17087028292833,0.836246100650205,1.00449719846653
"1006",33,26,42,42877,43340,43840,0.769643398558668,0.599907706506691,0.958029197080292
"1007",43,28,23,50411,50990,51604,0.852988435063776,0.549127279858796,0.445701883574917
"1008",1,1,2,8710,8830,8951,0.114810562571757,0.113250283125708,0.223438721930511
"1009",7,9,6,20348,20658,20960,0.344014153725182,0.435666569851873,0.286259541984733
"1010",12,4,12,19373,19618,19868,0.619418778712641,0.203894382709756,0.603986309643648
"1011",41,26,34,37596,38492,39322,1.09054154697308,0.675465031694898,0.864655917806826
"11001",31,62,82,86264,86784,87318,0.359361958638598,0.714417404129793,0.939096177191415
"11002",109,133,125,111002,111422,111856,0.981964288931731,1.19366013893127,1.11750822486054
"11003",137,215,253,165682,167601,169414,0.826885237986021,1.28280857512783,1.49338307341778
"11004",53,65,110,66096,66646,67196,0.801863955458727,0.975302343726555,1.63700220251205
"11005",62,79,166,88196,89254,90244,0.702979726971745,0.885114392632263,1.83945747085679
"11006",0,1,0,5739,5770,5798,0,0.173310225303293,0
"11007",1202,1667,1818,482644,487690,492438,2.49044844647401,3.41815497549673,3.69183531733944
"11008",26,53,48,37937,38135,38346,0.685346759100614,1.38979939687951,1.25176028790487
"11009",39,47,66,79792,80458,81146,0.488770804090636,0.584155708568446,0.813348778744485
"11010",3,7,9,11876,11910,11954,0.252610306500505,0.587741393786734,0.752886063242429
"11011",108,189,253,89959,90342,90788,1.20054691581721,2.09205020920502,2.78671190025113
